ranking	rank	locus_id	chr	start	stop	n_snps	n_pcs	helios_local_h2	helios_local_h2_se	helios_local_h2_p	edu_local_h2	edu_local_h2_se	edu_local_h2_p	local_rg_original	local_rg_original_lower	local_rg_original_upper	local_rg_higher_performance	local_rg_higher_performance_lower	local_rg_higher_performance_upper	local_rg_se	local_rg_p	local_rg_fdr	local_cov_original	local_cov_higher_performance	covariance_source	eligible_for_bivariate	sign_rg	sign_covariance	source_file
largest_negative_covariance	4	2001	10	124853553	125619788	1909	212	0.0179261	NA	1.06574e-05	0.000743726	NA	6.87285e-08	0.516645	0.16709	0.94771	-0.516645	-0.94771	-0.16709	NA	0.00536414	0.12503076	0.00188643402158381	-0.00188643402158381	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	5	556	3	41660368	42435458	1490	111	0.0155473	NA	7.96769e-07	0.000469456	NA	2.88821e-06	0.682792	0.3385	1	-0.682792	-1	-0.3385	NA	0.000631452	0.058093584	0.00184464738454591	-0.00184464738454591	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	6	2539	15	36349760	37561115	1987	251	0.0194314	NA	1.01346e-05	0.000880002	NA	5.91681e-09	0.418911	0.07976	0.82266	-0.418911	-0.82266	-0.07976	NA	0.0170168	0.173949511111111	0.00173227022260912	-0.00173227022260912	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	7	120	1	110712100	111422431	1252	174	0.016345	NA	1.12186e-05	0.000615504	NA	6.1343e-07	0.537662	0.16383	0.99996	-0.537662	-0.99996	-0.16383	NA	0.00584699	0.12503076	0.00170536460721484	-0.00170536460721484	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	8	1715	8	128541505	129311610	1890	256	0.0345414	NA	1.22918e-12	0.000980753	NA	1.26283e-10	0.287284	0.02113	0.56833	-0.287284	-0.56833	-0.02113	NA	0.0342857	0.242637261538462	0.00167209608369554	-0.00167209608369554	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	9	1384	6	167892396	168718723	1850	231	0.0184186	NA	1.30845e-05	0.00136537	NA	1.55557e-14	0.325411	0.01566	0.67888	-0.325411	-0.67888	-0.01566	NA	0.0412046	0.270773085714286	0.00163187059099767	-0.00163187059099767	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	10	2698	17	738980	1398284	1777	282	0.0210859	NA	6.26306e-06	0.0023311	NA	1.38628e-24	0.192616	-0.07965	0.48064	-0.192616	-0.48064	0.07965	NA	0.161591	0.442809529411765	0.00135042006806294	-0.00135042006806294	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	1	556	3	41660368	42435458	1490	111	0.0155473	NA	7.96769e-07	0.000469456	NA	2.88821e-06	0.682792	0.3385	1	-0.682792	-1	-0.3385	NA	0.000631452	0.058093584	0.00184464738454591	-0.00184464738454591	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	2	120	1	110712100	111422431	1252	174	0.016345	NA	1.12186e-05	0.000615504	NA	6.1343e-07	0.537662	0.16383	0.99996	-0.537662	-0.99996	-0.16383	NA	0.00584699	0.12503076	0.00170536460721484	-0.00170536460721484	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	3	2001	10	124853553	125619788	1909	212	0.0179261	NA	1.06574e-05	0.000743726	NA	6.87285e-08	0.516645	0.16709	0.94771	-0.516645	-0.94771	-0.16709	NA	0.00536414	0.12503076	0.00188643402158381	-0.00188643402158381	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	4	2700	17	2609537	3591338	2174	265	0.0214632	NA	2.6154e-06	0.00116008	NA	2.52788e-12	0.495411	0.19253	0.85204	-0.495411	-0.85204	-0.19253	NA	0.00169329	0.07789134	0.00247204772736043	-0.00247204772736043	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	5	1751	9	14036809	14833444	1518	294	0.0274389	NA	2.74789e-08	0.000860105	NA	5.48637e-08	0.427921	0.11955	0.78653	-0.427921	-0.78653	-0.11955	NA	0.00772925	0.12503076	0.0020788477530471	-0.0020788477530471	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	6	2539	15	36349760	37561115	1987	251	0.0194314	NA	1.01346e-05	0.000880002	NA	5.91681e-09	0.418911	0.07976	0.82266	-0.418911	-0.82266	-0.07976	NA	0.0170168	0.173949511111111	0.00173227022260912	-0.00173227022260912	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	7	2831	18	60080847	61178649	1349	218	0.0200919	NA	1.65896e-06	0.000764984	NA	4.77819e-08	-0.378681	-0.77047	-0.03602	0.378681	0.03602	0.77047	NA	0.0320854	0.242637261538462	-0.00148460252606002	0.00148460252606002	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	8	426	2	176736304	177691199	1345	195	0.0190496	NA	1.76905e-06	0.00137245	NA	9.50544e-19	-0.368924	-0.67918	-0.089	0.368924	0.089	0.67918	NA	0.012419	0.163221142857143	-0.00188637531643999	0.00188637531643999	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	9	2656	16	57052271	57710307	1308	212	0.0253901	NA	4.06254e-09	0.00124948	NA	1.2209e-15	-0.363365	-0.63961	-0.10146	0.363365	0.10146	0.63961	NA	0.00815418	0.12503076	-0.00204663290873839	0.00204663290873839	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_absolute_local_rg	10	1862	9	140023730	141124246	1113	179	0.0179757	NA	2.59809e-06	0.00147672	NA	1.43774e-16	-0.351774	-0.67648	-0.06311	0.351774	0.06311	0.67648	NA	0.0220583	0.185697818181818	-0.00181240695985198	0.00181240695985198	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
