locus_id	chr	start	stop	n_snps	n_pcs	helios_local_h2	helios_local_h2_se	helios_local_h2_p	edu_local_h2	edu_local_h2_se	edu_local_h2_p	local_rg_original	local_rg_original_lower	local_rg_original_upper	local_rg_higher_performance	local_rg_higher_performance_lower	local_rg_higher_performance_upper	local_rg_se	local_rg_p	local_rg_fdr	local_cov_original	local_cov_higher_performance	covariance_source	eligible_for_bivariate	sign_rg	sign_covariance	source_file
543	3	31726030	32380756	1560	216	0.0175362	NA	1.76161e-05	0.000874202	NA	1.03681e-09	-0.298555	-0.69212	0.04803	0.298555	-0.04803	0.69212	NA	0.0920758	0.341890046153846	-0.00116895553503671	0.00116895553503671	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
556	3	41660368	42435458	1490	111	0.0155473	NA	7.96769e-07	0.000469456	NA	2.88821e-06	0.682792	0.3385	1	-0.682792	-1	-0.3385	NA	0.000631452	0.058093584	0.00184464738454591	-0.00184464738454591	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
587	3	72260212	73612263	2143	289	0.0213318	NA	6.24521e-06	0.00149631	NA	2.18061e-17	-0.337358	-0.66417	-0.05071	0.337358	0.05071	0.66417	NA	0.022203	0.185697818181818	-0.0019059677775203	0.0019059677775203	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
711	3	183923262	184526597	1126	219	0.0194263	NA	3.31187e-06	0.000799833	NA	4.28911e-08	-0.226739	-0.61136	0.12501	0.226739	-0.12501	0.61136	NA	0.203448	0.471482476190476	-0.000893760036620013	0.000893760036620013	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
789	4	39793559	40377400	1279	163	0.0161385	NA	8.52696e-06	0.000735155	NA	3.96203e-09	0.326127	-0.02455	0.72322	-0.326127	-0.72322	0.02455	NA	0.071891	0.341890046153846	0.00112333113543648	-0.00112333113543648	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
954	4	183685930	184342829	1161	189	0.019175	NA	1.17533e-06	0.000907346	NA	1.56179e-10	0.0384733	-0.30025	0.37861	-0.0384733	-0.37861	0.30025	NA	0.816283	0.904795614457831	0.000160477292969146	-0.000160477292969146	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
991	5	16622265	17091988	1084	181	0.0183545	NA	1.91658e-06	0.000564782	NA	1.02566e-05	0.036706	-0.3775	0.45331	-0.036706	-0.45331	0.3775	NA	0.852688	0.933896380952381	0.000118181299991996	-0.000118181299991996	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1049	5	73224987	74252784	2075	205	0.0215698	NA	1.99171e-07	0.000900506	NA	1.92999e-10	0.273772	-0.04099	0.60827	-0.273772	-0.60827	0.04099	NA	0.0867433	0.341890046153846	0.00120657797443054	-0.00120657797443054	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1054	5	76956671	78126420	1913	178	0.0183749	NA	1.62122e-06	0.00052019	NA	1.55113e-05	0.338727	-0.05073	0.801	-0.338727	-0.801	0.05073	NA	0.0895597	0.341890046153846	0.00104723297192919	-0.00104723297192919	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1164	6	1008941	1631526	1251	225	0.0188821	NA	6.95114e-06	0.000647617	NA	2.87419e-06	0.0673572	-0.33804	0.48056	-0.0673572	-0.48056	0.33804	NA	0.726105	0.863883493670886	0.000235541964236998	-0.000235541964236998	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1178	6	10246667	11204597	1620	199	0.0197194	NA	1.06e-06	0.00061982	NA	2.3966e-06	-0.19159	-0.59304	0.18976	0.19159	-0.18976	0.59304	NA	0.307818	0.555279529411765	-0.000669811313207869	0.000669811313207869	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1180	6	11709685	12390867	1409	166	0.0195354	NA	2.33288e-07	0.000762789	NA	1.55155e-09	0.10357	-0.2415	0.45548	-0.10357	-0.45548	0.2415	NA	0.535353	0.7695699375	0.000399804189829857	-0.000399804189829857	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1192	6	21004384	21965747	1520	221	0.0219482	NA	2.87793e-07	0.000757628	NA	6.44186e-08	0.153924	-0.19643	0.51054	-0.153924	-0.51054	0.19643	NA	0.368965	0.606289684210526	0.000627673514817332	-0.000627673514817332	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1197	6	24107545	25036439	1961	191	0.0166744	NA	1.60846e-05	0.000533545	NA	1.88593e-05	0.25756	-0.15354	0.73417	-0.25756	-0.73417	0.15354	NA	0.215242	0.471482476190476	0.000768226088324942	-0.000768226088324942	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1369	6	156585169	158219649	2309	279	0.0300151	NA	9.55193e-10	0.000915524	NA	7.47976e-09	-0.210234	-0.52696	0.08334	0.210234	-0.08334	0.52696	NA	0.162653	0.442809529411765	-0.00110206628788001	0.00110206628788001	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1384	6	167892396	168718723	1850	231	0.0184186	NA	1.30845e-05	0.00136537	NA	1.55557e-14	0.325411	0.01566	0.67888	-0.325411	-0.67888	-0.01566	NA	0.0412046	0.270773085714286	0.00163187059099767	-0.00163187059099767	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1474	7	61899727	62534907	567	24	0.00820534	NA	2.22286e-06	0.00118397	NA	8.57424e-30	-0.204174	-0.54781	0.15265	0.204174	-0.15265	0.54781	NA	0.237997	0.497630090909091	-0.000636383743418269	0.000636383743418269	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1531	7	112122026	114922238	2709	231	0.0268957	NA	2.20741e-09	0.00122272	NA	9.79714e-15	-0.131921	-0.40668	0.13568	0.131921	-0.13568	0.40668	NA	0.334197	0.591271615384615	-0.000756517308349625	0.000756517308349625	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1576	7	155079454	155972166	2026	279	0.0205174	NA	9.28409e-06	0.0012849	NA	4.04968e-13	0.0532074	-0.26449	0.38395	-0.0532074	-0.38395	0.26449	NA	0.736995	0.863883493670886	0.000273191929022609	-0.000273191929022609	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1618	8	20791281	21697175	1684	257	0.0286826	NA	1.27627e-09	0.000683809	NA	3.31644e-06	0.114935	-0.22775	0.47426	-0.114935	-0.47426	0.22775	NA	0.492529	0.719248698412698	0.000509013105967631	-0.000509013105967631	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1623	8	25742912	26695097	1925	214	0.0190613	NA	3.88049e-06	0.000940889	NA	7.46329e-11	0.213751	-0.12058	0.57566	-0.213751	-0.57566	0.12058	NA	0.198454	0.471482476190476	0.000905218891907943	-0.000905218891907943	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1657	8	64198605	65737259	1876	191	0.0172866	NA	8.84273e-06	0.000550272	NA	1.04645e-05	0.347827	-0.04192	0.82629	-0.347827	-0.82629	0.04192	NA	0.0858885	0.341890046153846	0.00107277041948921	-0.00107277041948921	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1710	8	122958634	124503327	2275	259	0.0202803	NA	6.18005e-06	0.00073278	NA	6.07584e-07	-0.171133	-0.57312	0.20417	0.171133	-0.20417	0.57312	NA	0.354967	0.606289684210526	-0.000659717120895209	0.000659717120895209	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1715	8	128541505	129311610	1890	256	0.0345414	NA	1.22918e-12	0.000980753	NA	1.26283e-10	0.287284	0.02113	0.56833	-0.287284	-0.56833	-0.02113	NA	0.0342857	0.242637261538462	0.00167209608369554	-0.00167209608369554	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1729	8	142596562	143586911	2061	227	0.0229127	NA	1.39297e-07	0.00159854	NA	3.61525e-19	0.335332	0.07158	0.62487	-0.335332	-0.62487	-0.07158	NA	0.0152138	0.173949511111111	0.00202943379247298	-0.00202943379247298	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1736	9	2616850	3590163	1655	250	0.020641	NA	3.30195e-06	0.000649952	NA	5.13201e-06	-0.172917	-0.58738	0.21788	0.172917	-0.21788	0.58738	NA	0.365057	0.606289684210526	-0.000633349892771113	0.000633349892771113	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1751	9	14036809	14833444	1518	294	0.0274389	NA	2.74789e-08	0.000860105	NA	5.48637e-08	0.427921	0.11955	0.78653	-0.427921	-0.78653	-0.11955	NA	0.00772925	0.12503076	0.0020788477530471	-0.0020788477530471	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1765	9	26753993	27641835	1734	226	0.0180621	NA	1.5292e-05	0.000679018	NA	7.53941e-07	0.205417	-0.18062	0.63439	-0.205417	-0.63439	0.18062	NA	0.285315	0.54685375	0.00071938461737268	-0.00071938461737268	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1840	9	119485678	120186772	1312	212	0.0188295	NA	4.49563e-06	0.000972904	NA	7.81621e-12	-0.215091	-0.55743	0.10406	0.215091	-0.10406	0.55743	NA	0.189487	0.471482476190476	-0.000920611990606088	0.000920611990606088	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1862	9	140023730	141124246	1113	179	0.0179757	NA	2.59809e-06	0.00147672	NA	1.43774e-16	-0.351774	-0.67648	-0.06311	0.351774	0.06311	0.67648	NA	0.0220583	0.185697818181818	-0.00181240695985198	0.00181240695985198	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1885	10	16700743	17582777	2082	215	0.0220159	NA	2.02197e-07	0.000774779	NA	3.63204e-08	-0.143471	-0.50271	0.20452	0.143471	-0.20452	0.50271	NA	0.395458	0.627278206896552	-0.000592544904418934	0.000592544904418934	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
1902	10	29350297	30007406	1605	193	0.0207193	NA	2.72285e-07	0.000745788	NA	2.4212e-08	-0.213924	-0.571	0.12159	0.213924	-0.12159	0.571	NA	0.210583	0.471482476190476	-0.000840920123567722	0.000840920123567722	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2001	10	124853553	125619788	1909	212	0.0179261	NA	1.06574e-05	0.000743726	NA	6.87285e-08	0.516645	0.16709	0.94771	-0.516645	-0.94771	-0.16709	NA	0.00536414	0.12503076	0.00188643402158381	-0.00188643402158381	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2009	10	129962429	130763336	1826	265	0.0238627	NA	2.76561e-07	0.000621188	NA	1.73123e-05	0.145109	-0.2271	0.55045	-0.145109	-0.55045	0.2271	NA	0.43793	0.682873898305085	0.000558683272885432	-0.000558683272885432	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2017	11	1095995	2032365	1614	205	0.0170937	NA	1.80885e-05	0.00155232	NA	1.90128e-18	-0.0127157	-0.32631	0.30563	0.0127157	-0.30563	0.32631	NA	0.934476	0.957510725274725	-6.55011520325091e-05	6.55011520325091e-05	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2031	11	12263903	13375374	2207	259	0.0239523	NA	1.98691e-07	0.00103762	NA	4.85247e-11	0.160393	-0.13946	0.48	-0.160393	-0.48	0.13946	NA	0.297315	0.555279529411765	0.000799609948543595	-0.000799609948543595	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2037	11	19192821	20016036	1480	213	0.0281214	NA	1.65752e-10	0.00162886	NA	6.91177e-23	-0.0923545	-0.32958	0.14513	0.0923545	-0.14513	0.32958	NA	0.448976	0.688429866666667	-0.00062505525329814	0.00062505525329814	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2142	11	121824407	122679697	1476	204	0.0177035	NA	9.78959e-06	0.000792084	NA	1.55466e-08	-0.0166898	-0.39865	0.36306	0.0166898	-0.36306	0.39865	NA	0.926519	0.957510725274725	-6.24980288820613e-05	6.24980288820613e-05	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2230	12	67431176	68756019	2198	228	0.019814	NA	3.22274e-06	0.000620726	NA	6.6831e-06	-0.308534	-0.76097	0.07935	0.308534	-0.07935	0.76097	NA	0.110561	0.365890571428571	-0.00108202944022914	0.00108202944022914	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2288	12	128074008	128823078	1930	241	0.0212339	NA	1.36213e-06	0.000750136	NA	1.47498e-07	-0.0641879	-0.43794	0.29635	0.0641879	-0.29635	0.43794	NA	0.715899	0.863883493670886	-0.000256175773015339	0.000256175773015339	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2289	12	128823079	129528140	1571	265	0.0224411	NA	1.06637e-06	0.00127606	NA	9.24858e-15	0.0891129	-0.20966	0.39605	-0.0891129	-0.39605	0.20966	NA	0.546435	0.773415692307692	0.000476868016461798	-0.000476868016461798	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2300	13	22420707	23042200	1525	238	0.0234453	NA	1.33356e-07	0.00141653	NA	1.75903e-18	0.0496098	-0.23373	0.33125	-0.0496098	-0.33125	0.23373	NA	0.717439	0.863883493670886	0.000285896120142322	-0.000285896120142322	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2301	13	23042201	23594507	1645	174	0.0172417	NA	4.45139e-06	0.000526699	NA	1.37188e-05	-0.336788	-0.80257	0.06136	0.336788	-0.06136	0.80257	NA	0.0966211	0.341890046153846	-0.00101491085583649	0.00101491085583649	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2304	13	24474245	24884416	1331	190	0.0184056	NA	2.74495e-06	0.00088941	NA	3.81427e-10	-0.0919731	-0.44251	0.2509	0.0919731	-0.2509	0.44251	NA	0.587268	0.79453905882353	-0.000372123261438108	0.000372123261438108	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2420	14	21459711	22098036	1026	191	0.0227792	NA	2.38935e-08	0.00144177	NA	1.64633e-20	-0.154422	-0.42854	0.11201	0.154422	-0.11201	0.42854	NA	0.249783	0.500816	-0.000884965619870608	0.000884965619870608	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2423	14	22934802	23766715	1352	208	0.0185543	NA	5.02089e-06	0.00101586	NA	1.51842e-11	-0.274691	-0.63304	0.0505	0.274691	-0.0505	0.63304	NA	0.0965608	0.341890046153846	-0.00119256936144363	0.00119256936144363	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2436	14	34027296	34848964	1685	284	0.0207837	NA	8.57661e-06	0.000929696	NA	6.4325e-09	-0.0882554	-0.44908	0.26074	0.0882554	-0.26074	0.44908	NA	0.609581	0.812774666666667	-0.000387947717785596	0.000387947717785596	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2530	15	25107328	26188478	1863	260	0.0200405	NA	7.88111e-06	0.00119686	NA	7.90646e-13	0.0105586	-0.32844	0.33912	-0.0105586	-0.33912	0.32844	NA	0.947103	0.957510725274725	5.17109230659555e-05	-5.17109230659555e-05	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2532	15	27274575	29050982	2340	258	0.0189525	NA	1.898e-05	0.00082543	NA	1.83817e-07	-0.107986	-0.50217	0.27954	0.107986	-0.27954	0.50217	NA	0.561162	0.773759820895522	-0.000427111073805985	0.000427111073805985	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2539	15	36349760	37561115	1987	251	0.0194314	NA	1.01346e-05	0.000880002	NA	5.91681e-09	0.418911	0.07976	0.82266	-0.418911	-0.82266	-0.07976	NA	0.0170168	0.173949511111111	0.00173227022260912	-0.00173227022260912	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2567	15	60834982	61807143	1841	296	0.0288691	NA	7.17905e-09	0.00096755	NA	2.30162e-09	0.220286	-0.08306	0.54697	-0.220286	-0.54697	0.08306	NA	0.144209	0.442809529411765	0.00116423386568826	-0.00116423386568826	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2568	15	61807144	63027816	2130	258	0.0224447	NA	8.2055e-07	0.00123299	NA	3.31213e-14	-0.010882	-0.31584	0.30291	0.010882	-0.30291	0.31584	NA	0.941742	0.957510725274725	-5.72460336068453e-05	5.72460336068453e-05	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2592	15	89265499	90336957	2093	236	0.0254997	NA	1.37462e-08	0.00130822	NA	1.10441e-15	-0.0319213	-0.319	0.24201	0.0319213	-0.24201	0.319	NA	0.815902	0.904795614457831	-0.000184369253577143	0.000184369253577143	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2600	15	96144562	97282998	2080	269	0.0200879	NA	9.96472e-06	0.00155449	NA	1.10475e-19	0.106586	-0.1858	0.41653	-0.106586	-0.41653	0.1858	NA	0.465644	0.690955612903226	0.000595609202607751	-0.000595609202607751	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2602	15	98219292	98716055	1214	155	0.0191833	NA	1.8047e-07	0.000498203	NA	1.2812e-05	-0.00453731	-0.40704	0.39138	0.00453731	-0.39138	0.40704	NA	0.981258	0.981258	-1.4026951030297e-05	1.4026951030297e-05	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2604	15	99109694	100067031	1839	243	0.0185629	NA	1.69108e-05	0.000795327	NA	6.44801e-08	-0.0871604	-0.47284	0.29017	0.0871604	-0.29017	0.47284	NA	0.635843	0.833985183098592	-0.000334899878776894	0.000334899878776894	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
